"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
60,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,799,0,0,2.5,1,0,0,0,0,0,2012,2012,1721
137,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,435,0,0,3.5,1,0,0,0,0,0,2012,1985,6645
134,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,81,0,0,5.5,1,0,0,0,0,0,2015,2004,1030
245,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,485,0,0,5.5,1,0,0,0,0,0,2018,2013,1965
111,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2152,0,0,3.5,1,0,0,0,0,0,2013,1970,1124
100,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,2369,0,0,3.5,1,0,0,0,0,0,2017,2014,8542
84,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1712,0,0,4.5,1,0,0,0,0,0,2015,1977,7252
38,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,632,0,0,1.5,1,0,0,0,0,0,2012,1977,6612
172,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,2283,0,0,6.5,1,0,0,0,0,0,2016,1996,1937
133,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1919,0,0,4.5,1,0,0,0,0,0,2014,2005,8560
90,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,2083,0,0,4,1,0,0,0,0,0,2013,1960,1219
77,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1163,0,0,2.5,1,0,0,0,0,0,2017,2016,3960
122,0,0,1,0,1,0,0,1,1,1,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,2288,0,0,4.5,1,0,0,0,0,1,2013,2015,4410
50,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,799,0,0,2.5,1,0,0,0,0,0,2014,1992,3989
190,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,429,0,0,5.5,1,0,0,0,0,0,2017,1980,6900
95,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,608,0,0,4.5,1,0,0,0,0,0,2013,1980,6648
109,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,2514,0,0,4.5,1,0,0,0,0,0,2016,2016,1410
129,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,193,0,0,4,1,0,0,0,0,0,2019,2018,1244
99,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2071,0,0,3.5,1,0,0,0,0,0,2015,1988,1815
111,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,2238,0,0,4.5,1,0,0,0,0,0,2015,2015,8957
155,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,2197,0,0,4.5,1,0,0,0,0,0,2017,2018,9523
92,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1606,0,0,4.5,1,0,0,0,0,0,2017,1994,8165
75,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1668,0,0,3.5,1,0,0,0,0,0,2012,1973,6974
83,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,930,0,0,3.5,1,0,0,0,0,0,2014,1979,3919
120,0,0,0,0,0,0,0,0,0,2,0,"Attika",0,0,0,0,0,0,0,1,0,0,0,2479,0,0,4.5,1,0,0,0,0,0,2012,1997,6214
55,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,656,0,0,2.5,1,0,0,0,0,0,2018,1978,7494
113,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,81,0,0,4.5,1,0,0,0,0,0,2016,2016,1112
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,374,0,0,3.5,1,0,0,0,0,0,2016,2002,6300
124,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,1,1,1,0,0,1,0,0,0,2059,0,0,4.5,1,0,0,0,0,1,2016,2016,9320
60,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1460,0,0,2.5,1,0,0,0,0,0,2012,1977,8046
68,1,1,0,0,0,0,0,0,1,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1472,0,0,3.5,1,0,0,0,0,0,2012,2013,7147
88,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1849,0,0,3.5,1,0,0,0,0,0,2015,2009,1630
40,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,348,0,0,1.5,1,0,0,0,0,0,2013,2000,1997
113,0,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,1736,0,0,3.5,1,0,0,0,0,0,2019,2019,1955
125,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2390,0,0,4.5,1,0,0,1,0,0,2015,1990,6332
157,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,450,0,0,4.5,1,0,1,0,0,0,2016,2011,1297
185,0,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,176,0,0,5.5,1,0,0,0,0,0,2013,2013,5400
72,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1252,0,0,3,1,0,0,0,0,0,2016,1984,1993
90,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2232,0,0,3.5,1,0,0,0,0,0,2014,1991,6900
48,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,955,0,0,2.5,1,0,0,0,0,0,2015,2015,6467
